Source Location (kilometers) : (0, 0, 0).
Receiver Location (kilometers) : (350, 0, 0).
theta = 18.0303, phi = 90,  c0(zground) = 0.340322 km/s
# x [km]	y [km]	z [km]	Geo. Atten. [dB]	Atmo. Atten. [dB]	Travel Time [s]	  rho  	   c [km/s]  	   u [km/s]  	   v [km/s]  	   w [km/s]  	Slowness_x [s/km]	Slowness_y [s/km]	Slowness_z [s/km]	Jacobian [km^2/rad^2]
341.068	5.25923e-17	3.35022	-68.5714	-0.807946	1407.55	0.000877147	0.329398	-1.40603e-06	1.72188e-22	0	2.7941	-1.54717e-17	-1.1872	30034.7
342.203	4.63072e-17	2.87512	-68.2811	-0.807946	1411.28	0.000923134	0.330893	-1.17852e-06	1.44327e-22	0	2.7941	-1.54717e-17	-1.15165	29699.7
343.328	4.00796e-17	2.41861	-68.003	-0.807946	1414.94	0.000968522	0.332348	-9.93288e-07	1.21642e-22	0	2.7941	-1.54717e-17	-1.11646	29355.3
344.43	3.39758e-17	1.98492	-67.7392	-0.807946	1418.5	0.00101266	0.333746	-8.43224e-07	1.03265e-22	0	2.7941	-1.54717e-17	-1.08203	29006.2
345.492	2.81003e-17	1.58026	-67.4934	-0.807946	1421.89	0.00105468	0.335064	-7.22518e-07	8.84829e-23	0	2.7941	-1.54717e-17	-1.04896	28660.1
346.485	2.26019e-17	1.21295	-67.2703	-0.807946	1425.05	0.00109345	0.33627	-6.25318e-07	7.65793e-23	0	2.7941	-1.54717e-17	-1.0181	28327.5
347.376	1.76644e-17	0.892451	-67.0754	-0.807946	1427.86	0.00112773	0.337331	-5.42643e-07	6.64547e-23	0	2.7941	-1.54717e-17	-0.99044	28021.4
348.134	1.34677e-17	0.62696	-66.9137	-0.807946	1430.24	0.0011564	0.338215	-4.59319e-07	5.62503e-23	0	2.7941	-1.54717e-17	-0.966996	27756.3
348.738	1.01261e-17	0.420112	-66.7875	-0.807946	1432.12	0.00117892	0.338907	-3.61574e-07	4.428e-23	0	2.7941	-1.54717e-17	-0.948377	27542.1
349.186	7.64151e-18	0.268921	-66.695	-0.807946	1433.52	0.00119544	0.339415	-2.55697e-07	3.13138e-23	0	2.7941	-1.54717e-17	-0.934547	27380.8
349.5	5.90713e-18	0.164696	-66.6312	-0.807946	1434.49	0.00120688	0.339766	-1.63139e-07	1.99788e-23	0	2.7941	-1.54717e-17	-0.924915	27267.5
349.707	4.75738e-18	0.0961992	-66.5891	-0.807946	1435.14	0.00121441	0.339997	-9.61868e-08	1.17795e-23	0	2.7941	-1.54717e-17	-0.91853	27191.8
349.84	4.02384e-18	0.0527459	-66.5624	-0.807946	1435.55	0.00121919	0.340144	-5.28705e-08	6.47476e-24	0	2.7941	-1.54717e-17	-0.914456	27143.3
349.922	3.568e-18	0.0258406	-66.5459	-0.807946	1435.8	0.00122215	0.340234	-2.59227e-08	3.17461e-24	0	2.7941	-1.54717e-17	-0.911926	27113.1
349.972	3.28956e-18	0.00944276	-66.5358	-0.807946	1435.96	0.00122396	0.34029	-9.47486e-09	1.16033e-24	0	2.7941	-1.54717e-17	-0.910382	27094.7
